Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1pUAAS,,,Partner Referral-00000-249,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pUAAS,,Agriculture,72118.81,391,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,361.5,183,249,13
0015400000jG1pVAAS,,,Web-00000-250,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pVAAS,,Construction,75829.45,43,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,411.05,214.5,250,12
0015400000jG1pWAAS,,,Purchased List-00000-251,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pWAAS,,Telecommunications,13546.99,629,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,139.36,66,251,21
0015400000jG1pXAAS,,,Phone Inquiry-00000-252,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pXAAS,,Agriculture,58324.65,471,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,403.95,192,252,14
0015400000jG1pYAAS,,,Web-00000-253,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pYAAS,,Agriculture,21258.65,134,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,661.23,201,253,16
0015400000jG1pZAAS,,,Phone Inquiry-00000-254,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pZAAS,,Finance,71367.97,453,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,72.76,246,254,14
0015400000jG1paAAC,,,Web-00000-255,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1paAAC,,Telecommunications,60437.5,510,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,302.75,255,255,11
0015400000jG1pbAAC,,,Web-00000-256,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pbAAC,,Machinery,53648.11,92,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,585.85,88.5,256,16
0015400000jG1pcAAC,,,Web-00000-257,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pcAAC,,Agriculture,23117.54,179,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,539.76,331.5,257,13
0015400000jG1pdAAC,,,Web-00000-258,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pdAAC,,Telecommunications,44331.94,122,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,570.91,75,258,18
0015400000jG1peAAC,,,Purchased List-00000-259,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1peAAC,,Machinery,46947.97,407,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,218.92,241.5,259,19
0015400000jG1pfAAC,,,Purchased List-00000-260,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pfAAC,,Agriculture,65263.48,260,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,262.66,309,260,13
0015400000jG1pgAAC,,,Other-00000-261,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pgAAC,,Agriculture,44204.33,526,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,534.29,111,261,14
0015400000jG1phAAC,,,Phone Inquiry-00000-262,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1phAAC,,Construction,43679.3,715,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,67.84,43.5,262,18
0015400000jG1piAAC,,,Partner Referral-00000-263,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1piAAC,,Telecommunications,33446,615,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,313.86,129,263,19
0015400000jG1pjAAC,,,Purchased List-00000-264,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pjAAC,,Telecommunications,72285.23,333,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,450.32,79.5,264,14
0015400000jG1pkAAC,,,Web-00000-265,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pkAAC,,Construction,18969.12,865,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,136.53,237,265,10
0015400000jG1plAAC,,,Partner Referral-00000-266,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1plAAC,,Finance,44910.01,101,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,288.67,300,266,18
0015400000jG1pmAAC,,,Web-00000-267,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pmAAC,,Machinery,2256.73,576,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,41.62,282,267,19
0015400000jG1pnAAC,,,Phone Inquiry-00000-268,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pnAAC,,Agriculture,23839.18,684,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,78.29,241.5,268,18
0015400000jG1poAAC,,,Phone Inquiry-00000-269,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1poAAC,,Agriculture,35655.13,459,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,445.25,201,269,17
0015400000jG1ppAAC,,,Phone Inquiry-00000-270,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ppAAC,,Construction,9783.69,518,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,426.77,336,270,11
0015400000jG1pqAAC,,,Web-00000-271,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pqAAC,,Machinery,29570.44,274,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,336.48,327,271,17
0015400000jG1prAAC,,,Purchased List-00000-272,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1prAAC,,Construction,56646.35,349,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,83.41,300,272,17
0015400000jG1psAAC,,,Purchased List-00000-273,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1psAAC,,Telecommunications,41859.5,369,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,42.09,291,273,19
0015400000jG1ptAAC,,,Partner Referral-00000-274,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ptAAC,,Finance,4754.95,569,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,104.98,385.5,274,13
0015400000jG1puAAC,,,Purchased List-00000-275,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1puAAC,,Machinery,7020.38,318,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,594.3,178.5,275,18
0015400000jG1pvAAC,,,Purchased List-00000-276,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pvAAC,,Telecommunications,65647.96,316,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,370.82,250.5,276,13
0015400000jG1pwAAC,,,Partner Referral-00000-277,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pwAAC,,Construction,52825.03,629,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,173.46,277.5,277,10
0015400000jG1pxAAC,,,Web-00000-278,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pxAAC,,Finance,60365.7,36,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,530.28,165,278,15
0015400000jG1pyAAC,,,Purchased List-00000-279,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pyAAC,,Telecommunications,73605.33,282,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,285.31,205.5,279,15
0015400000jG1pzAAC,,,Phone Inquiry-00000-280,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pzAAC,,Agriculture,53634.8,10,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,457.59,286.5,280,14
0015400000jG1q0AAC,,,Phone Inquiry-00000-281,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q0AAC,,Telecommunications,49378.76,247,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,97.77,318,281,18
0015400000jG1q1AAC,,,Phone Inquiry-00000-282,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q1AAC,,Telecommunications,30334.61,531,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,167.92,381,282,10
0015400000jG1q2AAC,,,Other-00000-283,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q2AAC,,Machinery,20011.97,506,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,403.51,295.5,283,15
0015400000jG1q3AAC,,,Web-00000-284,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q3AAC,,Construction,15963.05,193,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,527.7,250.5,284,18
0015400000jG1q4AAC,,,Phone Inquiry-00000-285,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q4AAC,,Finance,69361.35,147,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,16.08,349.5,285,12
0015400000jG1q5AAC,,,Partner Referral-00000-286,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q5AAC,,Finance,15198.72,445,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,391.06,255,286,18
0015400000jG1q6AAC,,,Phone Inquiry-00000-287,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q6AAC,,Machinery,75875.65,583,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,257.08,79.5,287,11
0015400000jG1q7AAC,,,Purchased List-00000-288,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q7AAC,,Telecommunications,48838.23,535,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,463.08,138,288,15
0015400000jG1q8AAC,,,Partner Referral-00000-289,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q8AAC,,Telecommunications,28509.22,297,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,368.74,381,289,13
0015400000jG1q9AAC,,,Web-00000-290,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1q9AAC,,Finance,14461.04,72,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,292.59,156,290,23
0015400000jG1qAAAS,,,Web-00000-291,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qAAAS,,Construction,63370.39,186,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,291.85,129,291,20
0015400000jG1qBAAS,,,Phone Inquiry-00000-292,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qBAAS,,Construction,28556.64,95,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,120.98,223.5,292,23
0015400000jG1qCAAS,,,Other-00000-293,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qCAAS,,Finance,73439.26,118,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,328.23,34.5,293,18
0015400000jG1qDAAS,,,Web-00000-294,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qDAAS,,Agriculture,54353.55,359,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,82.43,241.5,294,19
0015400000jG1qEAAS,,,Partner Referral-00000-295,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qEAAS,,Machinery,47687.64,425,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,404.33,214.5,295,17
0015400000jG1qFAAS,,,Web-00000-296,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qFAAS,,Telecommunications,58466.84,319,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,464.43,232.5,296,13
